tdate,tenor,wgt,fwd,b0,b1,b2,b3
31/12/2023,0.00,0.010000,4.8642960,4.8642960,0.0000000,0.0000000,0.0000000
31/12/2023,0.50,0.010000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,0.75,0.010000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,1.00,0.010000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,2.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,3.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,4.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,5.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,6.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,7.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,9.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,15.00,1.000000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,20.00,1000.000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,25.00,1000.000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
31/12/2023,30.00,1000.000,4.8642960,0.0000000,0.0000000,0.0000000,0.0000000
