ncode,tdate,tenor,price,vot,wgt
8240616,31/12/2023,0.4274,98.1500,322293641,0.125851
8240715,31/12/2023,0.5041,97.8900,362876522,0.141698
8240814,31/12/2023,0.6000,97.5300,186198260,0.072708
8240913,31/12/2023,0.6767,97.2900,42175809,0.016469
8241010,31/12/2023,0.7534,96.9600,205754502,0.080344
8241119,31/12/2023,0.8493,96.6100,33083221,0.012918
8241218,31/12/2023,0.9260,96.3400,26824625,0.010475
1162668,31/12/2023,1.3288,96.1000,272554307,0.106428
1135557,31/12/2023,1.6658,97.3200,25944644,0.010131
1174697,31/12/2023,2.1589,93.7800,41235527,0.016102
1099456,31/12/2023,2.8301,107.9000,44626065,0.017426
1139344,31/12/2023,3.2466,96.5500,26717056,0.010433
1150879,31/12/2023,4.7452,94.4900,186066068,0.072656
1194802,31/12/2023,5.1644,102.8000,288232591,0.112550
1160985,31/12/2023,6.2493,85.3800,107801856,0.042095
1180660,31/12/2023,8.3342,82.2300,174530426,0.068151
1166180,31/12/2023,13.4219,72.5200,71659132,0.027982
1125400,31/12/2023,18.0959,118.5000,46541022,0.018174
1140193,31/12/2023,23.2603,92.0000,70836374,0.027660
1184076,31/12/2023,28.9315,71.5200,24970255,0.009750
